FIPS,STNAME,CTYNAME,CENSUS2010POP,POPESTIMATE2019
20095,Kansas,Kingman County,7858,7152
20097,Kansas,Kiowa County,2553,2475
20099,Kansas,Labette County,21607,19618
20101,Kansas,Lane County,1750,1535
20103,Kansas,Leavenworth County,76227,81758
20105,Kansas,Lincoln County,3241,2962
20107,Kansas,Linn County,9656,9703
20109,Kansas,Logan County,2756,2794
20111,Kansas,Lyon County,33690,33195
20113,Kansas,McPherson County,29180,28542
20115,Kansas,Marion County,12660,11884
20117,Kansas,Marshall County,10117,9707
20119,Kansas,Meade County,4575,4033
20121,Kansas,Miami County,32787,34237
20123,Kansas,Mitchell County,6373,5979
20125,Kansas,Montgomery County,35471,31829
20127,Kansas,Morris County,5923,5620
20129,Kansas,Morton County,3233,2587
2013,Alaska,Aleutians East Borough,3141,3337
20131,Kansas,Nemaha County,10178,10231
20133,Kansas,Neosho County,16512,16007
20135,Kansas,Ness County,3107,2750
20137,Kansas,Norton County,5671,5361
20139,Kansas,Osage County,16295,15949
20141,Kansas,Osborne County,3858,3421
20143,Kansas,Ottawa County,6091,5704
20145,Kansas,Pawnee County,6973,6414
20147,Kansas,Phillips County,5642,5234
20149,Kansas,Pottawatomie County,21604,24383
20151,Kansas,Pratt County,9656,9164
20153,Kansas,Rawlins County,2519,2530
20155,Kansas,Reno County,64511,61998
20157,Kansas,Republic County,4980,4636
20159,Kansas,Rice County,10083,9537
2016,Alaska,Aleutians West Census Area,5561,5634
20161,Kansas,Riley County,71115,74232
20163,Kansas,Rooks County,5181,4920
20165,Kansas,Rush County,3307,3036
20167,Kansas,Russell County,6970,6856
20169,Kansas,Saline County,55606,54224
20171,Kansas,Scott County,4936,4823
20173,Kansas,Sedgwick County,498365,516042
20175,Kansas,Seward County,22952,21428
20177,Kansas,Shawnee County,177934,176875
20179,Kansas,Sheridan County,2556,2521
20181,Kansas,Sherman County,6010,5917
20183,Kansas,Smith County,3853,3583
20185,Kansas,Stafford County,4437,4156
20187,Kansas,Stanton County,2235,2006
20189,Kansas,Stevens County,5724,5485
20191,Kansas,Sumner County,24132,22836
20193,Kansas,Thomas County,7900,7777
20195,Kansas,Trego County,3001,2803
20197,Kansas,Wabaunsee County,7053,6931
20199,Kansas,Wallace County,1485,1518
2020,Alaska,Anchorage Municipality,291826,288000
20201,Kansas,Washington County,5799,5406
20203,Kansas,Wichita County,2234,2119
20205,Kansas,Wilson County,9409,8525
20207,Kansas,Woodson County,3309,3138
20209,Kansas,Wyandotte County,157505,165429
2050,Alaska,Bethel Census Area,17013,18386
2060,Alaska,Bristol Bay Borough,997,836
2068,Alaska,Denali Borough,1826,2097
2070,Alaska,Dillingham Census Area,4847,4916
2090,Alaska,Fairbanks North Star Borough,97581,96849
2100,Alaska,Haines Borough,2508,2530
21000,Kentucky,Kentucky,4339367,4467673
21001,Kentucky,Adair County,18656,19202
21003,Kentucky,Allen County,19956,21315
21005,Kentucky,Anderson County,21421,22747
21007,Kentucky,Ballard County,8249,7888
21009,Kentucky,Barren County,42173,44249
21011,Kentucky,Bath County,11591,12500
21013,Kentucky,Bell County,28691,26032
21015,Kentucky,Boone County,118811,133581
21017,Kentucky,Bourbon County,19985,19788
21019,Kentucky,Boyd County,49542,46718
21021,Kentucky,Boyle County,28432,30060
21023,Kentucky,Bracken County,8488,8303
21025,Kentucky,Breathitt County,13878,12630
21027,Kentucky,Breckinridge County,20059,20477
21029,Kentucky,Bullitt County,74319,81676
21031,Kentucky,Butler County,12690,12879
21033,Kentucky,Caldwell County,12984,12747
21035,Kentucky,Calloway County,37191,39001
21037,Kentucky,Campbell County,90336,93584
21039,Kentucky,Carlisle County,5104,4760
21041,Kentucky,Carroll County,10811,10631
21043,Kentucky,Carter County,27720,26797
21045,Kentucky,Casey County,15955,16159
21047,Kentucky,Christian County,73955,70461
21049,Kentucky,Clark County,35613,36263
2105,Alaska,Hoonah-Angoon Census Area,2150,2148
21051,Kentucky,Clay County,21730,19901
21053,Kentucky,Clinton County,10272,10218
21055,Kentucky,Crittenden County,9315,8806
21057,Kentucky,Cumberland County,6856,6614
21059,Kentucky,Daviess County,96656,101511
21061,Kentucky,Edmonson County,12161,12150
21063,Kentucky,Elliott County,7852,7517
21065,Kentucky,Estill County,14672,14106
21067,Kentucky,Fayette County,295803,323152
21069,Kentucky,Fleming County,14348,14581
21071,Kentucky,Floyd County,39451,35589
21073,Kentucky,Franklin County,49285,50991
21075,Kentucky,Fulton County,6813,5969
21077,Kentucky,Gallatin County,8589,8869
21079,Kentucky,Garrard County,16912,17666
21081,Kentucky,Grant County,24662,25069
21083,Kentucky,Graves County,37121,37266
21085,Kentucky,Grayson County,25746,26427
21087,Kentucky,Green County,11258,10941
21089,Kentucky,Greenup County,36910,35098
21091,Kentucky,Hancock County,8565,8722
21093,Kentucky,Hardin County,105543,110958
21095,Kentucky,Harlan County,29278,26010
21097,Kentucky,Harrison County,18846,18886
21099,Kentucky,Hart County,18199,19035
2110,Alaska,Juneau City and Borough,31275,31974
21101,Kentucky,Henderson County,46250,45210
21103,Kentucky,Henry County,15416,16126
21105,Kentucky,Hickman County,4902,4380
21107,Kentucky,Hopkins County,46920,44686
21109,Kentucky,Jackson County,13494,13329
21111,Kentucky,Jefferson County,741096,766757
21113,Kentucky,Jessamine County,48586,54115
21115,Kentucky,Johnson County,23356,22188
21117,Kentucky,Kenton County,159720,166998
21119,Kentucky,Knott County,16346,14806
21121,Kentucky,Knox County,31883,31145
21123,Kentucky,Larue County,14193,14398
21125,Kentucky,Laurel County,58849,60813
21127,Kentucky,Lawrence County,15860,15317
21129,Kentucky,Lee County,7887,7403
21131,Kentucky,Leslie County,11310,9877
21133,Kentucky,Letcher County,24519,21553
21135,Kentucky,Lewis County,13870,13275
21137,Kentucky,Lincoln County,24742,24549
21139,Kentucky,Livingston County,9519,9194
21141,Kentucky,Logan County,26835,27102
21143,Kentucky,Lyon County,8314,8210
21145,Kentucky,McCracken County,65565,65418
21147,Kentucky,McCreary County,18306,17231
21149,Kentucky,McLean County,9531,9207
21151,Kentucky,Madison County,82916,92987
21153,Kentucky,Magoffin County,13333,12161
21155,Kentucky,Marion County,19820,19273
21157,Kentucky,Marshall County,31448,31100
21159,Kentucky,Martin County,12929,11195
21161,Kentucky,Mason County,17490,17070
21163,Kentucky,Meade County,28602,28572
21165,Kentucky,Menifee County,6306,6489
21167,Kentucky,Mercer County,21331,21933
21169,Kentucky,Metcalfe County,10099,10071
21171,Kentucky,Monroe County,10963,10650
21173,Kentucky,Montgomery County,26499,28157
21175,Kentucky,Morgan County,13923,13309
21177,Kentucky,Muhlenberg County,31499,30622
21179,Kentucky,Nelson County,43437,46233
21181,Kentucky,Nicholas County,7135,7269
21183,Kentucky,Ohio County,23842,23994
21185,Kentucky,Oldham County,60316,66799
21187,Kentucky,Owen County,10841,10901
21189,Kentucky,Owsley County,4755,4415
21191,Kentucky,Pendleton County,14877,14590
21193,Kentucky,Perry County,28712,25758
21195,Kentucky,Pike County,65024,57876
21197,Kentucky,Powell County,12613,12359
21199,Kentucky,Pulaski County,63063,64979
21201,Kentucky,Robertson County,2282,2108
21203,Kentucky,Rockcastle County,17056,16695
21205,Kentucky,Rowan County,23333,24460
21207,Kentucky,Russell County,17565,17923
21209,Kentucky,Scott County,47173,57004
21211,Kentucky,Shelby County,42074,49024
21213,Kentucky,Simpson County,17327,18572
21215,Kentucky,Spencer County,17061,19351
21217,Kentucky,Taylor County,24512,25769
21219,Kentucky,Todd County,12460,12294
2122,Alaska,Kenai Peninsula Borough,55400,58708
21221,Kentucky,Trigg County,14339,14651
21223,Kentucky,Trimble County,8809,8471
21225,Kentucky,Union County,15007,14381
21227,Kentucky,Warren County,113792,132896
21229,Kentucky,Washington County,11717,12095
21231,Kentucky,Wayne County,20813,20333
21233,Kentucky,Webster County,13621,12942
21235,Kentucky,Whitley County,35637,36264
21237,Kentucky,Wolfe County,7355,7157
21239,Kentucky,Woodford County,24939,26734
2130,Alaska,Ketchikan Gateway Borough,13477,13901
2150,Alaska,Kodiak Island Borough,13592,12998
2158,Alaska,Kusilvak Census Area,7459,8314
2164,Alaska,Lake and Peninsula Borough,1631,1592
2170,Alaska,Matanuska-Susitna Borough,88995,108317
2180,Alaska,Nome Census Area,9492,10004
2185,Alaska,North Slope Borough,9430,9832
2188,Alaska,Northwest Arctic Borough,7523,7621
2195,Alaska,Petersburg Borough,3815,3266
2198,Alaska,Prince of Wales-Hyder Census Area,5559,6203
22000,Louisiana,Louisiana,4533372,4648794
22001,Louisiana,Acadia Parish,61773,62045
22003,Louisiana,Allen Parish,25764,25627
22005,Louisiana,Ascension Parish,107215,126604
22007,Louisiana,Assumption Parish,23421,21891
22009,Louisiana,Avoyelles Parish,42073,40144
22011,Louisiana,Beauregard Parish,35654,37497
22013,Louisiana,Bienville Parish,14353,13241
22015,Louisiana,Bossier Parish,116979,127039
22017,Louisiana,Caddo Parish,254969,240204
22019,Louisiana,Calcasieu Parish,192768,203436
22021,Louisiana,Caldwell Parish,10132,9918
22023,Louisiana,Cameron Parish,6839,6973
22025,Louisiana,Catahoula Parish,10407,9494
22027,Louisiana,Claiborne Parish,17195,15670
22029,Louisiana,Concordia Parish,20822,19259
22031,Louisiana,De Soto Parish,26656,27463
22033,Louisiana,East Baton Rouge Parish,440171,440059
22035,Louisiana,East Carroll Parish,7759,6861
22037,Louisiana,East Feliciana Parish,20267,19135
22039,Louisiana,Evangeline Parish,33984,33395
22041,Louisiana,Franklin Parish,20767,20015
22043,Louisiana,Grant Parish,22309,22389
22045,Louisiana,Iberia Parish,73240,69830
22047,Louisiana,Iberville Parish,33387,32511
22049,Louisiana,Jackson Parish,16274,15744
22051,Louisiana,Jefferson Parish,432552,432493
22053,Louisiana,Jefferson Davis Parish,31594,31368
22055,Louisiana,Lafayette Parish,221578,244390
22057,Louisiana,Lafourche Parish,96318,97614
22059,Louisiana,LaSalle Parish,14890,14892
22061,Louisiana,Lincoln Parish,46735,46742
22063,Louisiana,Livingston Parish,128026,140789
22065,Louisiana,Madison Parish,12093,10951
22067,Louisiana,Morehouse Parish,27979,24874
22069,Louisiana,Natchitoches Parish,39566,38158
22071,Louisiana,Orleans Parish,343829,390144
22073,Louisiana,Ouachita Parish,153720,153279
22075,Louisiana,Plaquemines Parish,23042,23197
22077,Louisiana,Pointe Coupee Parish,22802,21730
22079,Louisiana,Rapides Parish,131613,129648
22081,Louisiana,Red River Parish,9091,8442
22083,Louisiana,Richland Parish,20725,20122
22085,Louisiana,Sabine Parish,24233,23884
22087,Louisiana,St. Bernard Parish,35897,47244
22089,Louisiana,St. Charles Parish,52780,53100
22091,Louisiana,St. Helena Parish,11203,10132
22093,Louisiana,St. James Parish,22102,21096
22095,Louisiana,St. John the Baptist Parish,45924,42837
22097,Louisiana,St. Landry Parish,83384,82124
22099,Louisiana,St. Martin Parish,52160,53431
22101,Louisiana,St. Mary Parish,54650,49348
22103,Louisiana,St. Tammany Parish,233740,260419
22105,Louisiana,Tangipahoa Parish,121097,134758
22107,Louisiana,Tensas Parish,5252,4334
22109,Louisiana,Terrebonne Parish,111860,110461
22111,Louisiana,Union Parish,22721,22108
22113,Louisiana,Vermilion Parish,57999,59511
22115,Louisiana,Vernon Parish,52334,47429
22117,Louisiana,Washington Parish,47168,46194
22119,Louisiana,Webster Parish,41207,38340
22121,Louisiana,West Baton Rouge Parish,23788,26465
22123,Louisiana,West Carroll Parish,11604,10830
22125,Louisiana,West Feliciana Parish,15625,15568
22127,Louisiana,Winn Parish,15313,13904
2220,Alaska,Sitka City and Borough,8881,8493
2230,Alaska,Skagway Municipality,968,1183
2240,Alaska,Southeast Fairbanks Census Area,7029,6893
2261,Alaska,Valdez-Cordova Census Area,9636,9202
2275,Alaska,Wrangell City and Borough,2369,2502
2282,Alaska,Yakutat City and Borough,662,579
2290,Alaska,Yukon-Koyukuk Census Area,5588,5230
23000,Maine,Maine,1328361,1344212
23001,Maine,Androscoggin County,107702,108277
23003,Maine,Aroostook County,71870,67055
23005,Maine,Cumberland County,281674,295003
23007,Maine,Franklin County,30768,30199
23009,Maine,Hancock County,54418,54987
23011,Maine,Kennebec County,122151,122302
23013,Maine,Knox County,39736,39772
23015,Maine,Lincoln County,34457,34634
23017,Maine,Oxford County,57833,57975
23019,Maine,Penobscot County,153923,152148
23021,Maine,Piscataquis County,17535,16785
23023,Maine,Sagadahoc County,35293,35856
23025,Maine,Somerset County,52228,50484
23027,Maine,Waldo County,38786,39715
23029,Maine,Washington County,32856,31379
23031,Maine,York County,197131,207641
24000,Maryland,Maryland,5773552,6045680
24001,Maryland,Allegany County,75087,70416
24003,Maryland,Anne Arundel County,537656,579234
24005,Maryland,Baltimore County,805029,827370
24009,Maryland,Calvert County,88737,92525
24011,Maryland,Caroline County,33066,33406
24013,Maryland,Carroll County,167134,168447
24015,Maryland,Cecil County,101108,102855
24017,Maryland,Charles County,146551,163257
24019,Maryland,Dorchester County,32618,31929
24021,Maryland,Frederick County,233385,259547
24023,Maryland,Garrett County,30097,29014
24025,Maryland,Harford County,244826,255441
24027,Maryland,Howard County,287085,325690
24029,Maryland,Kent County,20197,19422
24031,Maryland,Montgomery County,971777,1050688
24033,Maryland,Prince George's County,863420,909327
24035,Maryland,Queen Anne's County,47798,50381
24037,Maryland,St. Mary's County,105151,113510
24039,Maryland,Somerset County,26470,25616
24041,Maryland,Talbot County,37782,37181
24043,Maryland,Washington County,147430,151049
24045,Maryland,Wicomico County,98733,103609
24047,Maryland,Worcester County,51454,52276
24510,Maryland,Baltimore city,620961,593490
25000,Massachusetts,Massachusetts,6547629,6892503
25001,Massachusetts,Barnstable County,215888,212990
25003,Massachusetts,Berkshire County,131219,124944
25005,Massachusetts,Bristol County,548285,565217
25007,Massachusetts,Dukes County,16535,17332
25009,Massachusetts,Essex County,743159,789034
25011,Massachusetts,Franklin County,71372,70180
25013,Massachusetts,Hampden County,463490,466372
25015,Massachusetts,Hampshire County,158080,160830
25017,Massachusetts,Middlesex County,1503085,1611699
25019,Massachusetts,Nantucket County,10172,11399
25021,Massachusetts,Norfolk County,670850,706775
25023,Massachusetts,Plymouth County,494919,521202
25025,Massachusetts,Suffolk County,722023,803907
25027,Massachusetts,Worcester County,798552,830622
26000,Michigan,Michigan,9883640,9986857
26001,Michigan,Alcona County,10942,10405
26003,Michigan,Alger County,9601,9108
26005,Michigan,Allegan County,111408,118081
26007,Michigan,Alpena County,29598,28405
26009,Michigan,Antrim County,23580,23324
26011,Michigan,Arenac County,15899,14883
26013,Michigan,Baraga County,8860,8209
26015,Michigan,Barry County,59173,61550
26017,Michigan,Bay County,107771,103126
26019,Michigan,Benzie County,17525,17766
26021,Michigan,Berrien County,156813,153401
26023,Michigan,Branch County,45248,43517
26025,Michigan,Calhoun County,136146,134159
26027,Michigan,Cass County,52293,51787
26029,Michigan,Charlevoix County,25949,26143
26031,Michigan,Cheboygan County,26152,25276
26033,Michigan,Chippewa County,38520,37349
26035,Michigan,Clare County,30926,30950
26037,Michigan,Clinton County,75382,79595
26039,Michigan,Crawford County,14074,14029
26041,Michigan,Delta County,37069,35784
26043,Michigan,Dickinson County,26168,25239
26045,Michigan,Eaton County,107759,110268
26047,Michigan,Emmet County,32694,33415
26049,Michigan,Genesee County,425790,405813
26051,Michigan,Gladwin County,25692,25449
26053,Michigan,Gogebic County,16427,13975
26055,Michigan,Grand Traverse County,86986,93088
26057,Michigan,Gratiot County,42476,40711
26059,Michigan,Hillsdale County,46688,45605
26061,Michigan,Houghton County,36628,35684
26063,Michigan,Huron County,33118,30981
26065,Michigan,Ingham County,280895,292406
26067,Michigan,Ionia County,63905,64697
26069,Michigan,Iosco County,25887,25127
26071,Michigan,Iron County,11817,11066
26073,Michigan,Isabella County,70311,69872
26075,Michigan,Jackson County,160248,158510
26077,Michigan,Kalamazoo County,250331,265066
26079,Michigan,Kalkaska County,17153,18038
26081,Michigan,Kent County,602622,656955
26083,Michigan,Keweenaw County,2156,2116
26085,Michigan,Lake County,11539,11853
26087,Michigan,Lapeer County,88319,87607
26089,Michigan,Leelanau County,21708,21761
26091,Michigan,Lenawee County,99892,98451
26093,Michigan,Livingston County,180967,191995
26095,Michigan,Luce County,6631,6229
26097,Michigan,Mackinac County,11113,10799
26099,Michigan,Macomb County,840978,873972
26101,Michigan,Manistee County,24733,24558
26103,Michigan,Marquette County,67077,66699
26105,Michigan,Mason County,28705,29144
26107,Michigan,Mecosta County,42798,43453
26109,Michigan,Menominee County,24029,22780
26111,Michigan,Midland County,83629,83156
26113,Michigan,Missaukee County,14849,15118
26115,Michigan,Monroe County,152021,150500
26117,Michigan,Montcalm County,63342,63888
26119,Michigan,Montmorency County,9765,9328
26121,Michigan,Muskegon County,172188,173566
26123,Michigan,Newaygo County,48460,48980
26125,Michigan,Oakland County,1202362,1257584
26127,Michigan,Oceana County,26570,26467
26129,Michigan,Ogemaw County,21699,20997
26131,Michigan,Ontonagon County,6780,5720
26133,Michigan,Osceola County,23528,23460
26135,Michigan,Oscoda County,8640,8241
26137,Michigan,Otsego County,24164,24668
26139,Michigan,Ottawa County,263801,291830
26141,Michigan,Presque Isle County,13376,12592
26143,Michigan,Roscommon County,24449,24019
26145,Michigan,Saginaw County,200169,190539
26147,Michigan,St. Clair County,163040,159128
26149,Michigan,St. Joseph County,61295,60964
26151,Michigan,Sanilac County,43114,41170
26153,Michigan,Schoolcraft County,8485,8094
26155,Michigan,Shiawassee County,70648,68122
26157,Michigan,Tuscola County,55729,52245
26159,Michigan,Van Buren County,76258,75677
26161,Michigan,Washtenaw County,344791,367601
26163,Michigan,Wayne County,1820584,1749343
26165,Michigan,Wexford County,32735,33631
27000,Minnesota,Minnesota,5303925,5639632
27001,Minnesota,Aitkin County,16202,15886
27003,Minnesota,Anoka County,330844,356921
27005,Minnesota,Becker County,32504,34423
27007,Minnesota,Beltrami County,44442,47188
27009,Minnesota,Benton County,38451,40889
27011,Minnesota,Big Stone County,5269,4991
27013,Minnesota,Blue Earth County,64013,67653
27015,Minnesota,Brown County,25893,25008
27017,Minnesota,Carlton County,35386,35871
27019,Minnesota,Carver County,91042,105089
27021,Minnesota,Cass County,28567,29779
27023,Minnesota,Chippewa County,12441,11800
27025,Minnesota,Chisago County,53887,56579
27027,Minnesota,Clay County,58999,64222
27029,Minnesota,Clearwater County,8695,8818
27031,Minnesota,Cook County,5176,5463
27033,Minnesota,Cottonwood County,11687,11196
27035,Minnesota,Crow Wing County,62500,65055
27037,Minnesota,Dakota County,398552,429021
27039,Minnesota,Dodge County,20087,20934
27041,Minnesota,Douglas County,36009,38141
27043,Minnesota,Faribault County,14553,13653
27045,Minnesota,Fillmore County,20866,21067
27047,Minnesota,Freeborn County,31255,30281
27049,Minnesota,Goodhue County,46183,46340
27051,Minnesota,Grant County,6018,5972
27053,Minnesota,Hennepin County,1152425,1265843
27055,Minnesota,Houston County,19027,18600
27057,Minnesota,Hubbard County,20428,21491
27059,Minnesota,Isanti County,37816,40596
27061,Minnesota,Itasca County,45058,45130
27063,Minnesota,Jackson County,10266,9846
27065,Minnesota,Kanabec County,16239,16337
27067,Minnesota,Kandiyohi County,42239,43199
27069,Minnesota,Kittson County,4552,4298
27071,Minnesota,Koochiching County,13311,12229
27073,Minnesota,Lac qui Parle County,7259,6623
27075,Minnesota,Lake County,10866,10641
27077,Minnesota,Lake of the Woods County,4045,3740
27079,Minnesota,Le Sueur County,27703,28887
27081,Minnesota,Lincoln County,5896,5639
27083,Minnesota,Lyon County,25857,25474
27085,Minnesota,McLeod County,36651,35893
27087,Minnesota,Mahnomen County,5413,5527
27089,Minnesota,Marshall County,9439,9336
27091,Minnesota,Martin County,20840,19683
27093,Minnesota,Meeker County,23300,23222
27095,Minnesota,Mille Lacs County,26097,26277
27097,Minnesota,Morrison County,33198,33386
27099,Minnesota,Mower County,39163,40062
27101,Minnesota,Murray County,8725,8194
27103,Minnesota,Nicollet County,32727,34274
27105,Minnesota,Nobles County,21378,21629
27107,Minnesota,Norman County,6852,6375
27109,Minnesota,Olmsted County,144248,158293
27111,Minnesota,Otter Tail County,57303,58746
27113,Minnesota,Pennington County,13930,14119
27115,Minnesota,Pine County,29750,29579
27117,Minnesota,Pipestone County,9596,9126
27119,Minnesota,Polk County,31600,31364
27121,Minnesota,Pope County,10995,11249
27123,Minnesota,Ramsey County,508640,550321
27125,Minnesota,Red Lake County,4089,4055
27127,Minnesota,Redwood County,16059,15170
27129,Minnesota,Renville County,15730,14548
27131,Minnesota,Rice County,64142,66972
27133,Minnesota,Rock County,9687,9315
27135,Minnesota,Roseau County,15629,15165
27137,Minnesota,St. Louis County,200226,199070
27139,Minnesota,Scott County,129928,149013
27141,Minnesota,Sherburne County,88499,97238
27143,Minnesota,Sibley County,15226,14865
27145,Minnesota,Stearns County,150642,161075
27147,Minnesota,Steele County,36576,36649
27149,Minnesota,Stevens County,9726,9805
27151,Minnesota,Swift County,9783,9266
27153,Minnesota,Todd County,24895,24664
27155,Minnesota,Traverse County,3558,3259
27157,Minnesota,Wabasha County,21676,21627
27159,Minnesota,Wadena County,13843,13682
27161,Minnesota,Waseca County,19136,18612
27163,Minnesota,Washington County,238136,262440
27165,Minnesota,Watonwan County,11211,10897
27167,Minnesota,Wilkin County,6576,6207
27169,Minnesota,Winona County,51461,50484
27171,Minnesota,Wright County,124700,138377
27173,Minnesota,Yellow Medicine County,10438,9709
28000,Mississippi,Mississippi,2967297,2976149
28001,Mississippi,Adams County,32297,30693
28003,Mississippi,Alcorn County,37057,36953
28005,Mississippi,Amite County,13131,12297
28007,Mississippi,Attala County,19564,18174
28009,Mississippi,Benton County,8729,8259
28011,Mississippi,Bolivar County,34145,30628
28013,Mississippi,Calhoun County,14962,14361
28015,Mississippi,Carroll County,10597,9947
28017,Mississippi,Chickasaw County,17392,17103
28019,Mississippi,Choctaw County,8547,8210
28021,Mississippi,Claiborne County,9604,8988
28023,Mississippi,Clarke County,16732,15541
28025,Mississippi,Clay County,20634,19316
28027,Mississippi,Coahoma County,26151,22124
28029,Mississippi,Copiah County,29449,28065
28031,Mississippi,Covington County,19568,18636
28033,Mississippi,DeSoto County,161252,184945
28035,Mississippi,Forrest County,74934,74897
28037,Mississippi,Franklin County,8118,7713
28039,Mississippi,George County,22578,24500
28041,Mississippi,Greene County,14400,13586
28043,Mississippi,Grenada County,21906,20758
28045,Mississippi,Hancock County,43929,47632
28047,Mississippi,Harrison County,187105,208080
28049,Mississippi,Hinds County,245285,231840
28051,Mississippi,Holmes County,19198,17010
28053,Mississippi,Humphreys County,9375,8064
28055,Mississippi,Issaquena County,1406,1327
28057,Mississippi,Itawamba County,23401,23390
28059,Mississippi,Jackson County,139668,143617
28061,Mississippi,Jasper County,17062,16383
28063,Mississippi,Jefferson County,7726,6990
28065,Mississippi,Jefferson Davis County,12487,11128
28067,Mississippi,Jones County,67761,68098
28069,Mississippi,Kemper County,10456,9742
28071,Mississippi,Lafayette County,47351,54019
28073,Mississippi,Lamar County,55658,63343
28075,Mississippi,Lauderdale County,80261,74125
28077,Mississippi,Lawrence County,12929,12586
28079,Mississippi,Leake County,23805,22786
28081,Mississippi,Lee County,82910,85436
28083,Mississippi,Leflore County,32317,28183
28085,Mississippi,Lincoln County,34869,34153
28087,Mississippi,Lowndes County,59779,58595
28089,Mississippi,Madison County,95203,106272
28091,Mississippi,Marion County,27088,24573
28093,Mississippi,Marshall County,37144,35294
28095,Mississippi,Monroe County,36989,35252
28097,Mississippi,Montgomery County,10925,9775
28099,Mississippi,Neshoba County,29676,29118
28101,Mississippi,Newton County,21720,21018
28103,Mississippi,Noxubee County,11545,10417
28105,Mississippi,Oktibbeha County,47671,49587
28107,Mississippi,Panola County,34707,34192
28109,Mississippi,Pearl River County,55834,55535
28111,Mississippi,Perry County,12250,11973
28113,Mississippi,Pike County,40404,39288
28115,Mississippi,Pontotoc County,29957,32174
28117,Mississippi,Prentiss County,25276,25126
28119,Mississippi,Quitman County,8223,6792
28121,Mississippi,Rankin County,141617,155271
28123,Mississippi,Scott County,28264,28124
28125,Mississippi,Sharkey County,4916,4321
28127,Mississippi,Simpson County,27503,26658
28129,Mississippi,Smith County,16491,15916
28131,Mississippi,Stone County,17786,18336
28133,Mississippi,Sunflower County,29450,25110
28135,Mississippi,Tallahatchie County,15378,13809
28137,Mississippi,Tate County,28886,28321
28139,Mississippi,Tippah County,22232,22015
28141,Mississippi,Tishomingo County,19593,19383
28143,Mississippi,Tunica County,10778,9632
28145,Mississippi,Union County,27134,28815
28147,Mississippi,Walthall County,15443,14286
28149,Mississippi,Warren County,48773,45381
28151,Mississippi,Washington County,51137,43909
28153,Mississippi,Wayne County,20747,20183
28155,Mississippi,Webster County,10253,9689
28157,Mississippi,Wilkinson County,9878,8630
28159,Mississippi,Winston County,19198,17955
28161,Mississippi,Yalobusha County,12678,12108
28163,Mississippi,Yazoo County,28065,29690
29000,Missouri,Missouri,5988927,6137428
29001,Missouri,Adair County,25607,25343
29003,Missouri,Andrew County,17291,17712
29005,Missouri,Atchison County,5685,5143
29007,Missouri,Audrain County,25529,25388
29009,Missouri,Barry County,35597,35789
29011,Missouri,Barton County,12402,11754
29013,Missouri,Bates County,17049,16172
29015,Missouri,Benton County,19056,19443
29017,Missouri,Bollinger County,12363,12133
29019,Missouri,Boone County,162642,180463
29021,Missouri,Buchanan County,89201,87364
29023,Missouri,Butler County,42794,42478
29025,Missouri,Caldwell County,9424,9020
29027,Missouri,Callaway County,44332,44743
29029,Missouri,Camden County,44002,46305
29031,Missouri,Cape Girardeau County,75674,78871
29033,Missouri,Carroll County,9295,8679
29035,Missouri,Carter County,6265,5982
29037,Missouri,Cass County,99478,105780
29039,Missouri,Cedar County,13982,14349
29041,Missouri,Chariton County,7831,7426
29043,Missouri,Christian County,77422,88595
29045,Missouri,Clark County,7139,6797
29047,Missouri,Clay County,221939,249948
29049,Missouri,Clinton County,20743,20387
29051,Missouri,Cole County,75990,76745
29053,Missouri,Cooper County,17601,17709
29055,Missouri,Crawford County,24696,23920
29057,Missouri,Dade County,7883,7561
29059,Missouri,Dallas County,16777,16878
29061,Missouri,Daviess County,8433,8278
29063,Missouri,DeKalb County,12892,12547
29065,Missouri,Dent County,15657,15573
29067,Missouri,Douglas County,13684,13185
29069,Missouri,Dunklin County,31953,29131
29071,Missouri,Franklin County,101492,103967
29073,Missouri,Gasconade County,15222,14706
29075,Missouri,Gentry County,6738,6571
29077,Missouri,Greene County,275174,293086
29079,Missouri,Grundy County,10261,9850
29081,Missouri,Harrison County,8957,8352
29083,Missouri,Henry County,22272,21824
29085,Missouri,Hickory County,9627,9544
29087,Missouri,Holt County,4912,4403
29089,Missouri,Howard County,10144,10001
29091,Missouri,Howell County,40400,40117
29093,Missouri,Iron County,10630,10125
29095,Missouri,Jackson County,674158,703011
29097,Missouri,Jasper County,117404,121328
29099,Missouri,Jefferson County,218733,225081
29101,Missouri,Johnson County,52595,54062
29103,Missouri,Knox County,4131,3959
29105,Missouri,Laclede County,35571,35723
29107,Missouri,Lafayette County,33381,32708
29109,Missouri,Lawrence County,38634,38355
29111,Missouri,Lewis County,10211,9776
29113,Missouri,Lincoln County,52566,59013
29115,Missouri,Linn County,12761,11920
29117,Missouri,Livingston County,15195,15227
29119,Missouri,McDonald County,23083,22837
29121,Missouri,Macon County,15566,15117
29123,Missouri,Madison County,12226,12088
29125,Missouri,Maries County,9176,8697
29127,Missouri,Marion County,28781,28530
29129,Missouri,Mercer County,3785,3617
29131,Missouri,Miller County,24748,25619
29133,Missouri,Mississippi County,14358,13180
29135,Missouri,Moniteau County,15607,16132
29137,Missouri,Monroe County,8840,8644
29139,Missouri,Montgomery County,12236,11551
29141,Missouri,Morgan County,20565,20627
29143,Missouri,New Madrid County,18956,17076
